round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,The Proof of Stake Alliance (POSA) is leading the legal fight on behalf of participants growing proof-of-stake ecosystems,5984,"$7,392",87,86,$294,"$7,686"
14,Migrants NFT,5140,$1,17,16,$293,$294
14,MetaGame,213,$19,57,57,$292,$311
14,Refi Spring 2022,6243,$454,73,68,$291,$745
14,ENS Development Support,5089,$1,8,8,$289,$290
14,Regenerative Community Land Trust x ReCommon,6142,$225,45,42,$288,$512
14,Governor DAO Proof of Existence - Solved Sybil Resistance,4511,$10,49,47,$283,$293
14,FilSwan - Decentralized Storage and Computing DAO network,4816,$34,117,113,$283,$316
14,The Defiant - Subscriptions for All!,567,$10,64,55,$279,$289
14,Brownie,888,$0,5,5,$278,$279
14,DeFi LATAM,779,$18,72,68,$274,$292
14,Grassroots Economics CIC Support - Kenya & Beyond,816,$2,13,13,$273,$274
14,Launch the DAOversity movement,6696,$1,12,11,$271,$272
14,Cobogo - the future of Content Creator monetization,6537,"$1,870",40,40,$268,"$2,138"
14,ABASTA: a consumer co-op as a DAO for Sustainable Consumption and Circular Economy,6250,$57,24,21,$266,$323
14,Sweat Equity Management Platform for DAOs,6035,$1,12,12,$259,$261
14,Revert,2983,$8,42,41,$258,$266
14,Hipo Decentralized Bond Protocol-Building DeFi Lego: Fixed Rate Loan,5014,$23,197,118,$258,$281
14,Toucan Protocol — Carbon as a money lego,3059,$25,140,115,$256,$281
14,PLANET EARTH DAO - PLANETARY CITIZENSHIP (W3ID) (Global Government /Global Tax/Global Money),4349,$66,34,30,$255,$321
14,KUMO - Money backed by Nature,4944,$251,54,50,$255,$506
14,The Decentralized Science Community Fund,5105,$0,6,4,$253,$254
14,Gwei Fund Me,5117,$0,2,2,$253,$253
14,DeFi Library - Newsletter for Turkish Community,1219,$19,120,103,$251,$270
14,EXOTHIUM - Open Source Community Gaming,5422,$7,122,34,$249,$256
14,Crypto Commons Association - SolarPunk WOW Event,2073,$3,18,18,$248,$251
14,WOMEN IN WEB3 DAO & Facilitated ????s,6271,$464,35,34,$242,$705
14,The Tor Project,2805,$10,66,61,$239,$249
14,The DAOist,5035,$4,25,25,$237,$241
14,MetaFactory,265,$1,32,25,$234,$235
14,Gabriel Haines - CT #1 Yeller,1264,$3,23,23,$232,$235
14,talentDAO is building The Journal of Decentralized Work (group of organizational psychologists studying DAOs and publishing on-chain),5091,$5,28,28,$232,$237
14,"freeCodeCamp 32 Hour Hardhat, Solidity, & Full Stack Course",6411,$2,15,14,$231,$233
14,The Rift + Mana Crystals,6591,"$2,352",43,43,$229,"$2,582"
14,The Kyiv Independent - help independent Ukrainian media,5454,$14,76,74,$228,$242
14,allchains_xyz,5535,$8,84,83,$227,$235
14,$Earth - Solarpunk Dao,5884,$83,34,31,$226,$309
14,MetaJam - Link Your Pals to BUIDL Your Web3,6002,"$1,519",116,108,$226,"$1,745"
14,ETH SD,6660,$0,5,5,$218,$219
14,HELP FOOD BANK PREPARE FOR INCREASED NEED,643,$0,1,1,$217,$217
14,Dandelion [Panvala League],564,$1,9,9,$215,$215
14,pools.invis.cloud - Popular Ethereum Staking Pools and their Prysm Usage,5138,$28,24,24,$213,$240
14,flashpub - micropublication workflow for DeSci projects,6358,$0,6,6,$212,$212
14,ArchiveNode.io - The Public Access Ethereum Archive Node,1101,$9,55,55,$207,$216
14,w3itch,5744,$2,18,18,$207,$209
14,KuoriciniDAO: slow rating system to coordinate community action,6156,$2,27,24,$205,$206
14,PrimeDAO | Community Driven Research by Prime Rating,5556,$1,10,9,$202,$203
14,Indigenous Activist and Legal Fund for Fighting Pipelines and Climate Change,4098,$141,28,26,$199,$340
14,Zunami Protocol,2841,$30,148,145,$196,$226
14,X-Mob,6489,$583,26,26,$193,$776
14,JournoDAO: Using Web3 to Upgrade Journalism,4972,$3,17,16,$192,$195
14,Fluid Quadratic Funding R+D,6184,$26,11,10,$192,$218
14,Bitinning - Web3 Ki Duniya,6503,$3,26,24,$191,$194
14,Moni Talks ??,3637,$2,21,21,$191,$193
14,ETHTPS.info,4139,$0,6,6,$188,$188
14,TokenBrice: Evangelizing DeFi in FR & EN,811,$1,18,18,$187,$189
14,MitoAge - Mitochondria longevity knowledge base,5171,$0,3,3,$186,$187
14,AlphaOnChain,389,$0,8,8,$186,$186
14,Double: NFT Rental Protocol for Games and Metaverse,5553,$2,54,25,$184,$186
14,1HTV - Decentralized web3 Media,6350,$9,58,56,$183,$192
14,Open Drugs,4281,$0,3,3,$182,$183
14,Open Longevity Book: translation into English & new chapters,4945,$0,2,2,$182,$182
14,jokedao,6244,$17,29,29,$182,$199
14,Zeevo,5889,$22,112,104,$182,$204
14,Recap of the Previous Day on StarkNet,5310,$2,32,29,$182,$184
14,Nil DAO,4068,$8,56,54,$182,$190
14,Mathematical Physics for Aging Discovery,5074,$0,2,2,$181,$182
14,ARTXV,5988,$212,26,23,$181,$393
14,The Platform DAO,3116,$1,9,9,$181,$182
14,Marduk: automated knowledge extraction for longevity research,4288,$0,1,1,$180,$180
14,DAppChaser,1692,$0,9,4,$178,$178
14,Nectar: HIPAA compliant decentralized storage and zk rollups to unlock access to healthcare for web3,3475,$9,41,35,$178,$186
14,Boston Matrix,4296,$0,1,1,$178,$178
14,PretzelDAO – web3 builders community from Munich,6511,$4,28,27,$176,$180
14,ZK tech weekly reports,5351,$95,90,88,$172,$267
14,Gotchiverse Media International,4157,$2,11,11,$172,$173
14,Rabbit-hole-athon: Community,6081,$0,3,3,$172,$172
14,Conquest.eth a permission-less and persistent game of diplomacy,6162,$7,20,20,$171,$178
14,HighFy Me,5911,$193,44,43,$170,$363
14,ReeFi-DAO's digital twin of Australia's Great Barrier Reef,4863,$83,30,29,$170,$253
14,Ceazors Snack Sandwich,1749,$1,13,13,$168,$169
14,BattleZips: Zero Knowledge Battleship - Building State Channels and Sequencer-less Roll-up,5397,$604,88,87,$166,$770
14,Mirror Curator DAO,4134,$5,55,54,$165,$170
14,Yubiai MarketPlace funding,3753,$3,22,21,$162,$164
14,Cannabis Genome DAO,4127,$6,50,50,$159,$165
14,Module: Leave the heavy lifting to us. Ship faster using Module’s diverse set of endpoints for all things NFT & Ethereum.,6525,$0,4,4,$156,$157
14,CryptoScamDB,347,$1,9,8,$156,$157
14,Injecting Mental Fitness in Web3,6382,$2,33,29,$153,$155
14,Prettier Solidity,1534,$2,19,19,$151,$153
14,Elephant in the Room - Green Pill Campaign,4093,$161,32,28,$151,$312
14,Peoples' Cooperative [Panvala League],2067,$3,18,17,$150,$153
14,VueDapp,3987,$0,1,1,$150,$150
14,Earthbanc Protocol - merging digital MRV and carbon finance.,5520,$41,22,20,$150,$191
14,"Blu3 DAO - Empowering women, nonbinary and allies to learn, earn and play in web3",6355,$230,23,20,$148,$377
14,Earthist - Decentralize Hemp Seeds,4923,$159,39,35,$148,$307
14,RatioGang.com,2239,$2,21,21,$144,$146
14,OurNetwork,565,$1,14,14,$143,$143
14,DeFi simpler than ever in Spanish by NatyShi,2100,$4,42,35,$143,$146
14,Held Collective,5023,$6,56,55,$142,$148
14,0xx – Crypto Education for Women and Underserved Communities,3666,$1,9,9,$140,$140
14,KeyChain - SoulBound Web3 Social Platfform,6716,$340,21,21,$140,$479
14,Cryptoouf: A blog about DeFI for the Future of France and more,1311,$0,9,9,$139,$140
14,5Degrees Web3 Social Protocol,4939,$7,73,63,$139,$146
14,A DAO for Wildlife,6209,$1,16,16,$138,$140
14,Connecting Charities to NFTs,5330,$72,30,28,$135,$207
14,The Divine Eye: A Magical Device That Contains On-Chain Stories for the Lootverse,6647,$409,31,31,$134,$544
14,Bspeak!,2774,$4,45,40,$134,$138
14,Carbon Wallet - Easy Investing In Climate Assets,5082,$139,41,39,$132,$271
14,Bloomeria,2200,$120,41,40,$131,$250
14,NFT Education | FRACTIONALIZE,1424,$44,11,11,$130,$174
14,Get Paid For Your Data With Re-Public,4922,$502,14,14,$128,$631
14,Seaworthy Foundation,4000,$23,19,18,$128,$151
14,Vanara - Art & Hemp Crafts,4924,$87,24,21,$127,$214
14,HeliosDAO - Reducing 10M tonnes of CO2 by 2030,4779,$81,40,33,$125,$207
14,Moonjelly - The DAO for the Ocean,4240,$65,27,26,$125,$190
14,DeFiGeek Community JAPAN,2265,$0,9,8,$125,$125
14,ENS Arabic Educational Channel,6295,$0,3,3,$124,$125
14,Rubic,1546,$0,26,3,$124,$124
14,"Praise – Acknowledge community contributions, build a culture of giving and gratitude",6344,$2,16,16,$124,$125
14,SHE (Panvala League),684,$2,38,36,$123,$126
14,Mail3 - A web3 native communication platform,6492,$452,15,15,$122,$575
14,WEB3 MARKETPLACE FOR A REGENERATIVE ECONOMY,4786,$94,34,31,$122,$216
14,Gravity Conflict management DAO,3951,$1,12,12,$121,$122
14,Support the Boulder Blockchain Meetup!,5762,$0,3,3,$121,$121
14,Restore Charities: Restore Earth – Supporting climate change charities affected by the collapse of $UST.,6516,$2,3,3,$121,$123
14,DAOstar: The DAO Standard,4958,$25,21,19,$120,$145
14,Rehash DAO,6196,$1,13,13,$120,$121
14,Ogallala Life,5037,$75,40,35,$120,$194
14,"The AI Commons, Algovera",4069,$0,8,8,$119,$119
14,"Ethereum Layer 2 Bankless, Fast and Cheap Payments",3274,$0,19,12,$118,$118
14,zkCREAM: zero-knowledge Confidential Reliable Ethereum Anonymous Mixer,337,$3,46,40,$115,$118
14,Akasha Hub Barcelona,368,$1,10,8,$114,$115
14,Jardin de Estrellas Eco Village,6319,$30,19,16,$113,$144
14,Longevity Hackathon (by VitaDAO),5135,$5,58,58,$112,$117
14,ChainFlag,6541,$0,3,3,$110,$110
14,Ethropy,4168,$0,4,4,$110,$110
14,BlackLeadersDAO - Advancing the next generation of Black leaders in web3,6546,$158,21,20,$109,$267
14,Interactive NFT Art,6259,$1,13,13,$108,$109
14,The Decarbonization Warp Drive,4119,$47,26,24,$108,$155
14,Web3 Education for Historically Black Colleges (HBCUs) - Debra Saunders-White Foundation,6166,$208,24,24,$107,$315
14,Blockchain Threat Intelligence - Weekly Newsletter,934,$0,3,3,$106,$106
14,Rust EVM (revm),4444,$0,2,2,$105,$105
14,Decentralized Future Council,6053,$67,9,9,$104,$171
14,Educational DeFi Tutorials - The Blockchain Guy (Youtube Channel),6410,$0,5,5,$104,$104
14,Interface,6257,"$1,154",45,40,$103,"$1,257"
14,Exit to Community Collective (E2CC),5075,$0,3,3,$102,$102
14,About RSS,5980,$2,28,27,$102,$104
14,LOA Labs : Refi Conversations for the Global South,4885,$26,15,13,$101,$127
14,Token Terminal,1245,$2,43,38,$100,$103
14,Ethereum Studymaster,2130,$1,11,11,$95,$96
14,"Gastly - Live Ethereum Gas/Fee Estimation & Analytics (Web, Browser Extension)",3562,$0,1,1,$95,$95
14,Star,6223,$251,19,19,$95,$345
14,CryptoTribe,6707,"$2,638",60,50,$95,"$2,732"
14,An alternative to Account Abstraction with Secure Remote Password & ENS,3384,$8,28,27,$94,$102
14,Education As A Public Good. The First Phase of Mass Effect,6173,$1,17,13,$94,$95
14,cadCAD: Computer Aided Design for Complex Systems,308,$1,10,10,$92,$93
14,ecodao,3963,$62,23,22,$92,$153
14,Cryptocurrency Jobs,1676,$2,24,24,$91,$93
14,Ethereum Lists (lists.eth),2974,$4,16,16,$90,$94
14,Cross-Asset-Swap,2281,$1,35,30,$90,$91
14,"Support for Panvala Fellows, the Stewards of the Communities",6390,$1,10,10,$89,$89
14,Cryptocurrency Class 2022,5899,$1,14,13,$89,$89
14,ETH Colombia community growth ????,1609,$2,16,16,$88,$90
14,ETH gas price telegram bot,2137,$1,9,9,$87,$88
14,ETHHealth,505,$2,56,47,$87,$89
14,C-Voxel: Proof-of-Career protocol,5359,$1,12,11,$86,$87
14,Unearthing Common Ground: a six week journey into Community Land Trusts,6318,$34,20,17,$86,$120
14,PoolTogether,2279,$2,46,33,$85,$86
14,Renewable Energy for everyone with NFT REC fractions. (we're live ??),5386,$45,27,24,$85,$130
14,NFTShop Your [FREE] NFT Shop Storefront on Flow Blockchain,3249,$2,50,42,$84,$86
14,BlockTracker,6448,$266,18,18,$83,$349
14,Slice ??,5268,$29,14,14,$83,$112
14,ecoToken Methane Reduction Protocol Development,6195,$14,14,13,$82,$96
14,Ethereum Cat Herders Community Fund,782,$1,15,15,$81,$82
14,??Fracton Incubation 2022??,3497,$1,16,16,$81,$82
14,Longevity Student Grants (by VitaDAO),4082,$0,11,11,$80,$80
14,Rekt Report,2339,$0,3,3,$78,$79
14,NFT Price Floor - Your User-Friendly Gateway to the NFT Ecosystem,3389,$3,31,30,$77,$80
14,Trusted Seed,6197,$1,14,14,$76,$77
14,Samara Trust: Facilitating at the Frontiers of Heart-Source Climate Solutions,4327,$61,24,23,$76,$137
14,Phaser,4949,$4,20,19,$75,$79
14,daoApe - Newsletter Covering the DAOsphere,4757,$2,35,32,$75,$77
14,"Kotal - Open source alternative to Infura, AlchemyAPI, QuickNode, BisonTrails.",2271,$4,35,30,$74,$79
14,Blockchain Visual Analyzer - Follow The Tokens !,3075,$9,49,45,$74,$84
14,Treasury Strategy for Gitcoin - Llama,3020,$1,43,38,$74,$75
14,KERNEL [Panvala League],855,$1,16,16,$74,$75
14,Learn-to-Earn Regenerative Finance Education,6025,$1,29,22,$74,$75
14,Trust Graphic Novel & Motion Comic,211,$0,6,6,$73,$73
14,On the Other Side Podcast,4155,$0,7,7,$72,$73
14,The Block Explorer: Where Impact Meets Crypto Using ReFi + NFTs,5372,$0,10,10,$72,$72
14,WeaverFi: The Open-Source DeFi Portfolio Tracker,5854,$4,16,16,$72,$75
14,Traditional Dream Factory,6276,$20,11,11,$71,$91
14,"Web3Bridge ""Web3 house"" (Panvala League)",1183,$1,16,16,$71,$73
14,Sonorus,6224,$38,12,11,$71,$109
14,Alaeris - Carbon Reduction & Reforestation - Planting 1 Trillion Trees,5316,$41,23,22,$71,$112
14,GivethTRACE,2154,$1,15,15,$70,$71
14,Our3: putting real-world products on web3,6417,$201,11,10,$70,$271
14,The Daily Gwei en Español,3491,$2,32,29,$70,$72
14,Swap Box,403,$1,19,19,$70,$71
14,Defining Web3: An Off-Chain Collective Research Project,4719,$2,18,18,$69,$71
14,Arab Web3 Train,6112,$51,13,11,$69,$120
14,KayaLand.org - People's DeFi Metaverse(ACTIVE OPEN FUNDS),5882,$0,20,20,$69,$69
14,Phi - Build your web3 world,6667,"$1,089",42,41,$68,"$1,157"
14,braid.science,4097,$12,7,7,$68,$81
14,Little Things (Indonesian Crypto Community),3647,$3,35,35,$68,$70
14,ReFi Spring 2022 Event Series,4293,$1,5,5,$67,$68
14,Veganize your city,6471,$13,12,10,$65,$79
14,dEth / TypeChain,4038,$0,4,4,$65,$65
14,"Changeblock - Together, Anything Is Possible",4817,$3,5,5,$64,$67
14,Climate Wiki by Branch Out,5029,$13,13,12,$64,$76
14,CrossSync,6465,$562,39,38,$63,$625
14,Burner Wallet,20,$1,14,14,$63,$63
14,Web3Q - A Ethereum Sidechain with Decentralized Programmable Storage and Presentation,4679,$0,23,22,$62,$62
14,Intentional DAO,5876,$157,20,18,$61,$218
14,"This Week In Ethereum, NFTs, & DeFi by CryptoGucci",4104,$0,5,5,$60,$60
14,NiftyConnect Protocol,6044,$0,3,3,$60,$60
14,Align DeSci’s community powers to fix pain points of science ???? ????‍??,6284,$0,5,5,$60,$60
14,wslyvh - useWeb3 | ETHGas | Tokenlog & more..,4143,$2,9,9,$59,$61
14,EVMcrispr,4502,$1,9,9,$58,$59
14,IdentityBlockchain,6685,$6,22,21,$58,$63
14,LunCo: full-cycle space operations sim tool,5939,$0,3,3,$57,$57
14,"Blockhead: portfolio tracker, tx visualizer and data explorer for crypto/DeFi/NFTs/web3",2966,$5,26,26,$56,$62
14,A Hitchhiker's Guide to Token Engineering,798,$1,17,17,$56,$57
14,Free Blockchain Education (Italian),2107,$1,36,33,$56,$57
14,Peepeth: social network for a better world,26,$0,8,8,$55,$55
14,"Lifespan.io Meets Web3 - Crowdsourced Clinical Trials, Inverse Quadratic Funding, and You!",3998,$1,25,19,$55,$56
14,MarrowDAO: Build For Good In The Metaverse,2946,$1,30,25,$55,$56
14,やさしいDeFi (Yasashi DeFi),2058,$0,3,3,$55,$55
14,Zarela - Increase Longevity in a world free of brain disorders,6157,$0,6,6,$55,$55
14,Multifarm.fi - A Yieldfarm Data Aggregation Platform,3334,$0,1,1,$54,$54
14,Mobile dApp for Regenerative Action,6694,$48,7,6,$54,$102
14,DAO Brussels,5329,$0,1,1,$54,$54
14,Garden Club - regreening the worlds food deserts with web3 and vertical farming,6214,$2,6,5,$54,$56
14,Rainforest Alert: a technology-based forest protection method for preventing deforestation on indigenous peoples' lands,5222,$3,4,4,$54,$57
14,Flashbots Bundle Explorer,2871,$0,19,8,$53,$54
14,"NeptuneChain, Connecting the World's Nutrient Banks",4500,$6,8,8,$53,$59
14,"Shorum - A tool for curators, creators and investors",6222,$108,15,14,$53,$162
14,DESU - Decentralized Subscription Payments,6349,$511,30,30,$53,$564
14,humanDAO NFT Pocket Assistant,6208,$0,2,2,$53,$53
14,ENS.Tools,5164,$2,19,16,$52,$54
14,TriumphDAO,6126,$4,17,16,$52,$56
14,CryptoIn - SocialFi in a professional way,6169,$151,18,17,$52,$203
14,yAcademy: Scaling Ethereum Security,5092,$0,3,3,$51,$51
14,Ancient Beast ?? Turn based strategy eSport game,916,$2,14,14,$51,$53
14,Rapamycin & Exercise To Boost Muscle Performance,4843,$0,4,4,$50,$50
14,Decentralized Life Sciences Ecosystem,4878,$15,12,11,$50,$65
14,SolidarityCard - From KYC to Know Your Neighbor,4091,$0,8,8,$49,$50
14,Dpacks Nightly | The world’s first ever IPFS-driven web3 CMS,6068,$0,6,6,$49,$49
14,Promoting Biochar as a Climate Solution in Northwestern Washington,6416,$16,19,15,$49,$65
14,Land Regeneration in Colorado,5712,$11,13,11,$49,$61
14,Silent Auth: the de facto multi-factor authenticator for web3,4151,$9,15,14,$49,$57
14,Project: Themistoklis,6119,$10,19,18,$49,$59
14,Carbon Captors DAO,4881,$12,15,15,$48,$60
14,Nym,373,$1,17,17,$48,$48
14,Dragd: Webflow for dApps,6473,$170,22,20,$48,$217
14,Genki,6631,$323,32,31,$47,$370
14,DeFi Para Principiantes,4067,$0,14,14,$47,$48
14,ethereumpools.info,6180,$0,6,6,$46,$47
14,Delgadito: Making a Better Nursery for Baby Whales,4794,$6,11,9,$46,$53
14,DAO of interpreters and translators for climate projects,5852,$16,19,17,$45,$61
14,Chainnotify - Crypto Wallet and Smart Contract Tracker,5948,$0,10,10,$45,$45
14,perfi: personal defi accounting and portfolio analytics tool,6229,$0,6,6,$45,$45
14,Verified Custody,5981,$0,6,4,$45,$45
14,Chocomint,4589,$0,10,10,$44,$44
14,Daolytics,6644,$0,1,1,$44,$44
14,ENS.me,4027,$0,5,5,$43,$43
14,anysend.pro - a free multi-send tools for every chain,6499,$0,4,4,$43,$43
14,Freedom of the Press Foundation,3509,$0,6,6,$42,$43
14,Tellor,171,$0,3,3,$42,$42
14,Deathless Web3 + Longevity Venture Studio,4950,$0,9,9,$42,$42
14,Nurture a young generation of passionate tree lovers to partake of tree planting activities across Uganda Arid and Semi-Arid counties,5657,$9,12,10,$42,$51
14,DAO Masters - Researching DAO Best Practices and Tools,4799,$1,24,24,$42,$43
14,Research Grant: Swarm Scraper for Verified Smart Contracts,111,$0,9,9,$42,$42
14,Mafia creativa,2673,$0,5,5,$42,$42
14,CryptoChain NakoTurk,3609,$1,27,27,$41,$42
14,ENS Registrations Bot | @ensregistry,4712,$0,5,5,$41,$42
14,"Citizen DAO, a Web3 Fork of the United Nations",6345,$2,19,19,$41,$43
14,BUIDL Honduras,231,$1,14,11,$41,$41
14,Open Source Window Mount Energy Recovery Ventilator - (material production),4842,$12,15,15,$41,$52
14,Divulgando #DeFi en español y de la manera más sencilla posible. // Spreading #DeFi in Spanish and in the simplest way possible.,2152,$1,14,14,$41,$41
14,ETHGANG RECORDS crypto art & NFT music label,454,$1,14,14,$40,$41
14,NFThub [Panvala League],1509,$0,12,12,$40,$40
14,Pozzle Planet - 'Impact-2-Earn' Protocol & Mobile App,4249,$19,20,18,$40,$58
14,WatchTheBurn.com,1709,$0,5,5,$39,$39
14,CryptoChica - CryptoCommunity in Spanish,1821,$0,6,6,$39,$39
14,R&D in Rent-Free Public Financial Utilities,1211,$0,9,9,$39,$39
14,INFRASTRUCTURE FOR INTEROPERABLE METAVERSE SKINS,3771,$2,15,15,$39,$41
14,Open source DAO Grants,5799,$0,4,4,$39,$39
14,Regen Living Ecosystem - a collective impact initiative,6122,$3,10,9,$39,$42
14,DAO Onboarding and Meeting Culture - Open Research facilitated by RnDAO,5026,$3,7,6,$38,$41
14,Sherlock,2035,$0,24,19,$38,$39
14,Unchained Music,4927,$1,21,21,$38,$39
14,VoskCoin Youtube - Ethereum Education,1736,$0,11,11,$38,$38
14,uniswap-python,2631,$0,10,10,$38,$38
14,"SCUBI-DOOS, a DeveloperUBI Dao",312,$0,8,8,$37,$37
14,DeFi Fund,327,$0,8,8,$37,$37
14,Zouzoukwa: Promoting African cultures through emojis on Ethereum,3571,$0,4,4,$36,$36
14,Vyper.fun | CryptoZombies+Ethernaut for Vyper,1122,$0,11,11,$36,$36
14,Just-DNA-Seq,4048,$0,2,2,$36,$36
14,Hylo: Prosocial Coordination for a Thriving Planet,5033,$5,12,11,$36,$41
14,Web3 Devs Academy,6680,$0,7,7,$36,$36
14,State of the Mental Health of People in ENS Ecosystem,5290,$1,5,5,$36,$37
14,Ecne,4739,$0,6,6,$35,$35
14,Open Source Web3 Icon Set,413,$0,2,2,$35,$35
14,nobumei Newsletter,3422,$0,3,3,$35,$35
14,TopBidder - Radical Auction Protocol for NFTs,1914,$0,29,24,$35,$35
14,Healthcare Innovation is Broken (We’re Fixing It),5321,$0,6,6,$35,$35
14,ZK Mafia Game: Hackers vs. Devs,4232,$1,11,11,$35,$36
14,Blockchain Developer | Opensource Developer,646,$72,15,9,$35,$107
14,D¢ENT + Matic (Polygon) NFT Product Authentication System,1901,$0,27,22,$34,$34
14,Scam Sniffer,6049,$1,15,15,$34,$34
14,Cedge - Not only a Open Research Organization but a BUIDL DAO,2996,$0,28,23,$34,$34
14,DEFIYIELD - the Only Safe Yield Farming Platform,3616,$0,15,14,$33,$34
14,Minimum Viable Salaries for scalability and inclusivity in DAOs - RnDAO,4304,$0,4,4,$33,$33
14,nfDAO [Panvala League],2292,$0,8,8,$33,$34
14,Miga Labs - Eth2 Consensus Layer Research,4795,$0,4,4,$33,$33
14,@PaulRBerg Open-Source Engineering,1657,$0,4,4,$33,$33
14,Rebase Community - Rebase 区块链技术社区,1870,$0,4,4,$33,$33
14,Unchain Fund | Crypto for Ukraine,4971,$1,19,18,$33,$34
14,Ants-Review,1628,$0,1,1,$33,$33
14,SpaceBase DAO,6190,$0,4,4,$33,$33
14,Gateway,5155,$0,20,14,$32,$32
14,R&D: Version history in cryptographic proofs for Portrait websites,5974,$0,5,5,$32,$32
14,Respct,6512,$0,6,5,$31,$31
14,"Cheerbot: ""impactDAO"" for ""phygital"" public goods | cheerbot.eth [Panvala League]",2823,$0,8,8,$31,$31
14,StakeWise: ETH 2.0 staking platform,605,$0,6,6,$31,$31
14,Decentralized Soul Engine,4592,$1,22,22,$31,$32
14,ENSCanvas Project,6743,$0,5,5,$31,$31
14,Composable NFT: ERC721C,5847,$0,5,5,$31,$31
14,Blockchain training in African languages,3023,$0,10,10,$31,$31
14,IntelliJ Solidity,1047,$0,4,4,$31,$31
14,Doruk İşmen,1923,$0,21,14,$30,$30
14,CryptoSheinix Community,1863,$0,13,12,$30,$31
14,Blockathon DAO - Public Good Learn2Earn Crypto Entrepreneurship Education Program,6051,$0,4,4,$30,$30
14,ETH2.tax - tax information for stakers,2148,$0,2,2,$30,$30
14,DIGIFIZZY: A native web3 metaverse publication,2836,$0,4,4,$30,$30
14,Support Nighthawk Wallet Development,6183,$0,2,2,$30,$30
14,"three.name - Instant Blockchain Domain Search & API for ENS, UnstoppableDomains, .SOL, .BTC and others",6026,$0,7,7,$29,$30
14,Climate and Online Access Advocacy Training For Indigenous Group,5318,$1,5,5,$29,$31
14,SECUR3 - Decentralised 2FA for non-custodial wallets,6308,$0,5,5,$29,$29
14,Njombe Innovation Academy [Panvala league],2687,$1,5,5,$29,$30
14,MolochDAO,36,$0,4,4,$29,$29
14,NFT Artist Foundation Ethereal Art Museum DAO,2400,$0,3,3,$29,$29
14,Open Reviews: Save your Airbnb/Booking.com Reviews Onchain,1166,$0,8,8,$29,$29
14,Atomic.green is the platform to perform classic leveraged trading on DEXes in both EVM-like and non EVM chains.,6724,$53,13,13,$28,$81
14,Crypto Twitter Clone,6477,$23,12,11,$28,$51
14,Engaged in the ecological development on Ethereum Classic - HebeBlock,5754,$0,6,4,$28,$28
14,Carbon Accounting with Anti-theft + Social (Charity) Tokens and DAO,177,$10,21,20,$28,$38
14,Kola - Inspire creativity for web3 music,6582,$60,13,13,$28,$88
14,Solidarity DeFi - Making crypto accessible to our communities,2479,$0,2,2,$28,$28
14,HiGHS: an open-source MILP solver for energy modeling,5675,$1,3,3,$27,$28
14,Impetus — Fast Longevity Grants,4078,$0,3,3,$27,$27
14,Curve Swaps,2381,$0,7,7,$27,$27
14,Impact X Crypto Masterminds,4234,$1,3,3,$27,$28
14,HolovieLab - Narrative legos for collaborative creation,5080,$0,7,7,$27,$27
14,Endangered Tokens: Invest in a Scarce living being through NFTs and foster its survival,4200,$9,12,12,$27,$36
14,Loot Places for Gaming on Web Pages,4967,$0,5,5,$27,$27
14,weblin.io,4747,$0,5,5,$26,$27
14,The Society Library,6351,$0,2,2,$26,$26
14,Impersonator,3613,$0,6,6,$26,$26
14,Limit to Win It,269,$0,6,6,$26,$26
14,Atem - enabling simple and efficient carbon offsetting,5334,$2,4,4,$26,$28
14,Sov's Compendium,4172,$0,6,6,$26,$26
14,"PartyBoard - A Multi-chain Web3 SocialFi Protocol, DSA, Metaverse Social with Gamefi",3329,$56,17,17,$26,$81
14,Connecting Web3 & Community w/ IRL Climate Solution Development & Deployment,4251,$10,15,14,$26,$35
14,Climate Sessions,4012,$6,13,11,$26,$32
14,Growing to Regenerative Interdependence: Making a place for invisible stakeholders,6606,$0,11,11,$25,$25
14,ENSPortal,781,$2,16,16,$25,$27
14,Multisend.org,801,$0,1,1,$25,$25
14,AwesomeQA: AI-based Discord moderation,5858,$0,1,1,$25,$25
14,未来クリプト研究室,3608,$0,1,1,$25,$25
14,Thanos VS Gitcoin | The Movie,636,$0,1,1,$25,$25
14,Gwei.cz - CZ/SK DeFi/Ethereum Community,3578,$0,1,1,$25,$25
14,Commons Simulator: Level Up,277,$0,5,5,$25,$25
14,Icevision - visual block explorer,5417,$0,15,15,$24,$25
14,CryptoUK,6168,$135,8,8,$24,$159
14,WGMI - Putting the We in Web3,4953,$0,10,10,$24,$24
14,SoulCard -- Namecard for buidlers,6559,$62,17,17,$23,$85
14,Manyverse,5119,$0,2,2,$23,$23
14,Cryptotesters - Onboard people to crypto,529,$0,5,5,$23,$23
14,The V01D: A Nodal Creative Studio & Artist Incubator,6121,$14,11,9,$23,$36
14,The Travel Open Protocols Fund,2688,$0,7,7,$23,$23
14,DeQuest - Journey Into the Metaverse,6653,$69,15,15,$22,$91
14,ReadON,5629,$0,2,1,$22,$22
14,Science Fund,4310,$7,11,10,$22,$29
14,Odyssey DAO - Quality Web3 Education‍,5016,$0,4,4,$22,$22
14,RTS + On-Chain Governance - Legends of Barcraft,5979,$0,11,9,$22,$22
14,Def: Collaborative address labeling tool for Web3,6556,$36,12,11,$22,$58
14,Raiz Vertical Farms,6574,$1,3,3,$22,$23
